"SOURCE_DATA_DATE","DAY_OF_THE_WEEK","HOSPITAL_CENSUS_M","INDX_UCDH_TEST_PT_CNT","INDX_UCDH_POS_PT_CNT","INDX_UCDH_POSITIVITY_RATE","INDX_POS_PT_NEW_ADM_CNT","INDX_POS_PT_NEW_ADM_PCT","INDX_POS_PT_IN_HOUSE_D6_CNT","INDX_POS_PT_IN_HOUSE_D6_PCT","INDX_POS_PT_IN_HOUSE_D7_CNT","INDX_POS_PT_IN_HOUSE_D7_PCT","INDX_POS_PT_ALL_ADM_CNT","INDX_POS_PT_ALL_ADM_PCT","OUTREACH_TEST_CNT","OUTREACH_POS_TEST_CNT","OUTREACH_POSITIVITY_RATE","COVID_RULE_OUT_PT_CNT_M","COVID_POS_PT_CNT_EVER","COVID_PT_CNT_M","COVID_NEW_ADM_CNT","COVID_NEW_ADM_FLAG","COVID_DISCHARGE_CNT","COVID_DISCHARGE_PCT","DISCH_ICU_VENT_CNT","DISCH_ICU_NO_VENT_CNT","DISCH_MED_SURG_HFNC_CNT","DISCH_MED_SURG_NO_HFNC_CNT","MED_HSP_LOS_DY","COVID_MALE_CNT_M","COVID_MALE_PCT_M","COVID_AVG_AGE_M","COVID_MED_SURG_CNT_M","COVID_MED_SURG_HFNC_CNT_M","COVID_MED_SURG_HFNC_PCT_M","COVID_MED_SURG_NO_HFNC_CNT_M","COVID_MED_SURG_NO_HFNC_PCT_M","COVID_ICU_CNT_M","COVID_ICU_VENT_CNT_M","COVID_ICU_VENT_PCT_M","COVID_ICU_NO_VENT_CNT_M","COVID_ICU_NO_VENT_PCT_M","COVID_ACTIVE_DNR_CNT_M","COVID_ACTIVE_DNR_PCT_M","TESTED_PT_CNT_MEAN","TESTED_PT_CNT_SLOPE","TESTED_PT_CNT_STD","POSITIVITY_RATE_MEAN","POSITIVITY_RATE_SLOPE","POSITIVITY_RATE_STD","OUTREACH_TEST_CNT_MEAN","OUTREACH_TEST_CNT_SLOPE","OUTREACH_TEST_CNT_STD","OUTREACH_POSITIVITY_MEAN","OUTREACH_POSITIVITY_SLOPE","OUTREACH_POSITIVITY_STD","COVID_PT_CNT_MIDNIGHT_MEAN","COVID_PT_CNT_MIDNIGHT_SLOPE","COVID_PT_CNT_MIDNIGHT_STD","COVID_NEW_ADM_MEAN","COVID_NEW_ADM_SLOPE","COVID_NEW_ADM_STD","COVID_DISCHARGE_MEAN","COVID_DISCHARGE_SLOPE","COVID_DISCHARGE_STD","COVID_DISCHARGE_PCT_MEAN","COVID_DISCHARGE_PCT_SLOPE","COVID_DISCHARGE_PCT_STD","D1_COVID_PT_CNT_M","D1_COVID_NEW_ADM_CNT","D1_COVID_NEW_ADM_FLAG","D2_COVID_PT_CNT_M","D2_COVID_NEW_ADM_CNT","D2_COVID_NEW_ADM_FLAG","COVID_NEW_ADM_FLAG_8","D1_COVID_NEW_ADM_FLAG_8","D2_COVID_NEW_ADM_FLAG_8","D4_COVID_PT_CNT_M","D4_COVID_NEW_ADM_CNT","D7_COVID_PT_CNT_M","D7_COVID_NEW_ADM_CNT"
5/9/2021,0,554,141,1,0.71,1,100.00,0,0.00,0,0.00,1,100.00,12,0,0.00,0,30,27,2,0,3,10.00,1,1,0,1,6.43,15,56.00,57.26,24,3,12.50,21,87.50,3,2,66.67,1,33.33,0,0.00,179.80,-20.20,38.93,2.94,-0.35,1.65,11.00,-2.60,7.78,0.91,-0.91,2.04,26.40,0.80,1.52,2.80,0.40,1.48,2.40,0.50,1.14,8.16,1.34,3.31,28,4,0,24,1,0,0,0,0,22,1,21,2
5/10/2021,1,563,290,6,2.07,3,75.00,0,0.00,1,25.00,4,66.67,13,0,0.00,0,31,28,4,0,3,9.68,0,0,0,3,2.21,16,57.00,55.32,26,3,11.54,23,88.46,2,2,100.00,0,0.00,0,0.00,194.20,13.30,62.67,2.99,-0.85,1.61,9.20,1.10,5.22,0.00,0.00,0.00,27.20,0.40,0.84,3.40,0.10,1.14,2.60,0.50,1.14,8.56,1.51,3.36,24,1,0,26,3,0,0,0,0,19,2,24,5
5/11/2021,2,551,234,3,1.28,1,100.00,0,0.00,0,0.00,1,33.33,21,2,9.52,0,29,24,1,0,5,17.24,0,1,1,3,4.09,15,63.00,56.33,22,3,13.64,19,86.36,2,2,100.00,0,0.00,0,0.00,203.80,18.80,64.74,2.28,-0.64,1.35,10.80,4.60,7.43,1.90,1.90,4.26,26.80,-0.60,1.64,3.00,-0.50,1.58,3.40,0.50,1.14,11.26,1.79,3.89,26,3,0,22,1,0,0,0,0,20,1,24,2
5/12/2021,3,587,242,6,2.48,1,100.00,0,0.00,0,0.00,1,16.67,18,3,16.67,0,27,26,3,0,1,3.70,0,0,0,1,3.47,16,62.00,55.38,22,3,13.64,19,86.36,4,3,75.00,1,25.00,0,0.00,209.00,30.10,66.97,2.03,-0.17,1.12,14.20,3.10,5.45,5.24,4.29,7.61,26.60,-0.70,1.67,3.00,-0.50,1.58,3.20,-0.40,1.48,10.62,-1.04,4.91,22,1,0,19,2,0,0,0,0,21,2,24,3
5/13/2021,4,555,213,6,2.82,0,0.00,0,0.00,0,0.00,0,0.00,12,0,0.00,2,27,22,1,0,5,18.52,1,0,0,4,3.25,14,64.00,53.59,18,3,16.67,15,83.33,4,2,50.00,2,50.00,0,0.00,224.00,9.60,54.29,1.87,0.46,0.87,15.20,0.50,4.09,5.24,1.67,7.61,25.40,-1.20,2.41,2.20,-0.30,1.30,3.40,0.20,1.67,11.83,1.11,6.09,19,2,0,20,1,0,0,0,0,24,5,24,1
5/14/2021,5,548,195,2,1.03,0,0.00,0,0.00,0,0.00,0,0.00,1,0,0.00,0,24,19,2,0,5,20.83,2,1,0,2,19.40,14,74.00,51.53,15,3,20.00,12,80.00,4,2,50.00,2,50.00,0,0.00,234.80,-21.10,35.91,1.94,-0.05,0.77,13.00,-3.30,7.65,5.24,-0.95,7.61,23.80,-2.00,3.49,2.20,-0.40,1.30,3.80,0.40,1.79,13.99,2.36,7.11,20,1,0,21,2,0,0,0,0,24,2,27,4
5/15/2021,6,560,136,2,1.47,0,0.00,0,0.00,0,0.00,0,0.00,11,0,0.00,1,20,20,1,0,0,0.00,0,0,0,0,,15,75.00,50.75,16,2,12.50,14,87.50,4,2,50.00,2,50.00,0,0.00,204.00,-24.30,42.22,1.82,-0.11,0.79,12.60,-3.70,7.70,5.24,-3.57,7.61,22.20,-1.50,2.86,1.60,-0.10,0.89,3.20,-0.60,2.49,12.06,-1.74,9.50,21,2,0,24,5,0,0,0,0,24,3,26,0
5/16/2021,0,568,135,2,1.48,0,0.00,0,0.00,0,0.00,0,0.00,13,0,0.00,1,22,21,2,0,1,4.55,0,0,0,1,5.81,15,71.00,49.19,16,1,6.25,15,93.75,5,3,60.00,2,40.00,0,0.00,184.20,-29.10,47.52,1.86,-0.34,0.76,11.00,-1.10,6.21,3.33,-3.33,7.46,21.60,-1.20,2.70,1.80,-0.20,0.84,2.40,-0.50,2.41,9.52,-1.68,9.46,24,5,0,24,2,0,0,0,0,24,1,24,1
5/17/2021,1,586,291,6,2.06,4,80.00,1,20.00,0,0.00,5,83.33,12,0,0.00,3,26,24,5,0,2,7.69,0,0,1,1,5.93,17,71.00,48.63,20,2,10.00,18,90.00,4,3,75.00,1,25.00,0,0.00,194.00,9.60,64.45,1.77,-0.11,0.69,9.80,1.20,4.97,0.00,0.00,0.00,21.20,0.60,1.92,2.20,0.80,1.64,2.60,-1.00,2.30,10.32,-3.79,9.01,24,2,0,24,3,0,0,0,0,27,4,24,1
5/18/2021,2,577,230,6,2.61,1,50.00,1,50.00,0,0.00,2,33.33,23,0,0.00,2,26,24,2,0,2,7.69,0,0,0,2,2.17,16,67.00,50.96,19,2,10.53,17,89.47,5,3,60.00,2,40.00,0,0.00,197.40,22.50,66.13,1.73,0.38,0.61,12.00,4.50,7.81,0.00,0.00,0.00,21.60,1.40,2.30,2.40,0.40,1.52,2.00,-0.40,1.87,8.15,-1.86,7.76,24,3,0,24,1,0,0,0,0,26,0,24,1
5/19/2021,3,575,215,10,4.65,3,75.00,0,0.00,1,25.00,4,40.00,18,0,0.00,1,27,24,3,0,3,11.11,1,0,0,2,2.52,15,63.00,46.58,18,2,11.11,16,88.89,6,4,66.67,2,33.33,0,0.00,201.40,25.30,66.55,2.45,0.75,1.32,15.40,2.40,5.03,0.00,0.00,0.00,22.60,1.10,1.95,2.60,0.40,1.52,1.60,0.70,1.14,6.21,2.54,4.18,24,1,0,27,4,0,0,0,0,24,1,22,1
5/20/2021,4,568,177,6,3.39,1,100.00,0,0.00,0,0.00,1,16.67,16,0,0.00,3,25,24,1,0,1,4.00,0,0,0,1,2.81,15,63.00,46.08,18,2,11.11,16,88.89,6,3,50.00,3,50.00,0,0.00,209.60,0.80,58.52,2.84,0.64,1.23,16.40,1.20,4.39,0.00,0.00,0.00,23.40,0.60,1.34,2.60,-0.40,1.52,1.80,0.10,0.84,7.01,0.23,2.87,27,4,0,26,0,0,0,0,0,24,1,24,3
5/21/2021,5,559,231,9,3.90,2,100.00,0,0.00,0,0.00,2,22.22,2,0,0.00,4,28,27,4,0,1,3.57,0,0,0,1,4.69,18,67.00,43.37,22,2,9.09,20,90.91,5,3,60.00,2,40.00,0,0.00,228.80,-17.30,41.08,3.32,0.45,1.03,14.20,-2.70,7.89,0.00,0.00,0.00,24.60,0.60,1.34,3.00,-0.30,1.58,1.80,-0.30,0.84,6.81,-1.19,3.10,26,0,0,24,1,0,0,0,0,24,1,24,1
5/22/2021,6,556,147,2,1.36,0,0.00,1,100.00,0,0.00,1,50.00,9,0,0.00,4,27,26,0,0,1,3.70,0,0,1,0,16.18,18,69.00,41.69,21,1,4.76,20,95.24,5,3,60.00,2,40.00,1,3.85,200.00,-15.00,36.82,3.18,-0.33,1.26,13.60,-4.40,8.20,0.00,0.00,0.00,25.00,0.70,1.41,2.00,-0.30,1.58,1.60,-0.40,0.89,6.01,-1.55,3.32,24,1,0,24,1,0,0,0,0,22,1,22,1
5/23/2021,0,562,132,7,5.30,1,100.00,0,0.00,0,0.00,1,14.29,9,0,0.00,5,27,24,1,0,3,11.11,0,1,0,2,1.72,17,71.00,43.21,19,1,5.26,18,94.74,5,4,80.00,1,20.00,1,4.17,180.40,-19.60,42.51,3.72,-0.07,1.51,10.80,-2.50,6.38,0.00,0.00,0.00,25.00,0.20,1.41,1.80,-0.50,1.64,1.80,0.00,1.10,6.70,-0.03,4.03,24,1,0,24,1,0,0,0,0,24,3,21,0
5/24/2021,1,569,278,8,2.88,1,50.00,1,50.00,0,0.00,2,25.00,20,0,0.00,4,25,24,1,0,1,4.00,0,0,0,1,5.12,17,71.00,46.38,20,2,10.00,18,90.00,4,4,100.00,0,0.00,1,4.17,193.00,10.30,60.75,3.37,0.04,1.44,11.20,1.50,6.98,0.00,0.00,0.00,25.00,-0.30,1.41,1.40,-0.30,1.52,1.40,0.20,0.89,5.28,0.75,3.27,24,1,0,22,1,0,0,0,0,24,1,20,0
5/25/2021,2,561,267,6,2.25,1,100.00,0,0.00,0,0.00,1,16.67,24,0,0.00,2,25,24,1,0,1,4.00,1,0,0,0,6.62,16,67.00,46.38,20,2,10.00,18,90.00,4,4,100.00,0,0.00,1,4.17,211.00,20.30,67.75,3.14,-0.18,1.52,12.80,5.50,8.98,0.00,0.00,0.00,25.00,-0.80,1.41,1.40,-0.50,1.52,1.40,0.00,0.89,5.28,0.12,3.27,22,1,0,24,3,0,0,0,0,22,1,22,4
5/26/2021,3,568,202,4,1.98,1,100.00,0,0.00,0,0.00,1,25.00,15,0,0.00,1,25,22,1,0,3,12.00,0,1,0,2,8.04,14,64.00,49.50,18,2,11.11,16,88.89,4,4,100.00,0,0.00,2,9.09,205.20,24.50,66.85,2.75,-0.18,1.52,15.40,2.70,6.66,0.00,0.00,0.00,24.00,-0.80,1.41,0.80,0.20,0.45,1.80,0.20,1.10,6.96,0.95,4.21,24,3,0,24,1,0,0,0,0,21,0,20,0
5/27/2021,4,570,193,4,2.07,3,75.00,1,25.00,0,0.00,4,100.00,6,0,0.00,1,25,24,3,0,1,4.00,1,0,0,0,15.54,15,63.00,48.17,19,2,10.53,17,89.47,5,4,80.00,1,20.00,3,12.50,214.40,4.60,59.61,2.90,-0.74,1.39,14.80,-1.10,7.46,0.00,0.00,0.00,23.60,-0.20,0.89,1.40,0.40,0.89,1.80,-0.20,1.10,7.02,-0.62,4.15,24,1,0,22,1,0,0,0,0,20,0,20,3
5/28/2021,5,544,183,4,2.19,1,100.00,0,0.00,0,0.00,1,25.00,3,0,0.00,2,25,24,1,0,1,4.00,0,0,0,1,3.12,15,63.00,50.58,18,1,5.56,17,94.44,6,4,66.67,2,33.33,4,16.67,224.60,-26.40,44.41,2.27,-0.16,0.36,13.60,-5.20,8.96,0.00,0.00,0.00,23.60,0.00,0.89,1.40,0.20,0.89,1.40,0.00,0.89,5.60,0.00,3.58,22,1,0,21,0,0,0,0,0,22,4,16,0
5/29/2021,6,542,132,2,1.52,0,0.00,0,0.00,0,0.00,0,0.00,1,0,0.00,1,25,22,1,0,3,12.00,1,1,0,1,8.72,13,59.00,53.59,18,1,5.56,17,94.44,4,3,75.00,1,25.00,3,13.64,195.40,-28.90,48.35,2.00,-0.13,0.29,9.80,-5.80,9.58,0.00,0.00,0.00,23.20,-0.20,1.10,1.40,0.00,0.89,1.80,0.20,1.10,7.20,0.80,4.38,21,0,0,20,0,0,0,0,0,20,0,18,2
5/30/2021,0,543,159,1,0.63,0,0.00,0,0.00,0,0.00,0,0.00,9,0,0.00,1,22,21,0,0,1,4.55,0,0,0,1,2.74,13,62.00,55.14,17,1,5.88,16,94.12,4,3,75.00,1,25.00,3,14.29,173.80,-14.70,28.35,1.68,-0.33,0.64,6.80,-1.70,5.50,0.00,0.00,0.00,22.60,-0.40,1.34,1.20,-0.40,1.10,1.80,-0.20,1.10,7.31,-0.69,4.29,20,0,0,22,4,0,0,0,0,20,3,20,2
5/31/2021,1,513,98,2,2.04,1,100.00,0,0.00,0,0.00,1,50.00,12,0,0.00,2,21,20,0,0,1,4.76,0,1,0,0,18.23,13,65.00,55.65,17,1,5.88,16,94.12,3,3,100.00,0,0.00,3,15.00,153.00,-21.40,38.74,1.69,-0.16,0.65,6.20,1.80,4.44,0.00,0.00,0.00,22.20,-1.10,1.79,1.00,-0.70,1.23,1.40,0.00,0.89,5.86,0.21,3.45,22,4,0,20,0,0,0,0,0,16,0,22,4
6/1/2021,2,543,295,6,2.03,2,100.00,0,0.00,0,0.00,2,33.33,8,0,0.00,2,24,22,4,0,2,8.33,1,1,0,0,59.10,14,64.00,50.77,17,1,5.88,16,94.12,5,4,80.00,1,20.00,4,18.18,173.40,19.00,74.98,1.68,0.02,0.64,6.60,2.10,4.51,0.00,0.00,0.00,21.80,-0.60,1.48,1.20,0.50,1.64,1.60,0.00,0.89,6.73,0.14,3.41,20,0,0,20,3,0,0,0,0,18,2,19,1
6/2/2021,3,558,212,4,1.89,0,0.00,0,0.00,0,0.00,0,0.00,10,0,0.00,1,22,20,0,0,2,9.09,0,0,0,2,13.86,13,65.00,50.40,15,0,0.00,15,100.00,5,4,80.00,1,20.00,5,25.00,179.20,29.60,77.00,1.62,0.21,0.59,8.00,1.70,4.18,0.00,0.00,0.00,21.00,-0.30,1.00,1.00,0.20,1.73,1.80,-0.10,0.84,7.75,-0.20,3.14,20,3,0,16,0,0,0,0,0,20,2,19,1
6/3/2021,4,577,194,4,2.06,2,100.00,0,0.00,0,0.00,2,50.00,2,0,0.00,2,23,20,3,0,3,13.04,0,0,0,3,2.11,13,65.00,52.55,17,1,5.88,16,94.12,3,3,100.00,0,0.00,4,20.00,191.60,18.40,72.35,1.73,0.27,0.62,8.20,-1.60,3.77,0.00,0.00,0.00,20.60,-0.20,0.89,1.40,0.60,1.95,1.80,0.50,0.84,7.95,2.13,3.50,16,0,0,18,2,0,0,0,0,22,4,19,1
6/4/2021,5,561,200,6,3.00,1,50.00,1,50.00,0,0.00,2,33.33,4,0,0.00,1,20,16,0,0,4,20.00,0,2,0,2,5.34,10,63.00,53.88,13,1,7.69,12,92.31,3,3,100.00,0,0.00,4,25.00,199.80,10.30,70.02,2.20,0.20,0.45,7.20,-2.20,4.15,0.00,0.00,0.00,19.60,-1.00,2.19,1.40,-0.10,1.95,2.40,0.70,1.14,11.04,3.52,5.81,18,2,0,20,2,0,0,0,0,19,1,19,2
6/5/2021,6,558,127,4,3.15,1,100.00,0,0.00,0,0.00,1,25.00,7,0,0.00,2,18,18,2,0,0,0.00,0,0,0,0,,11,61.00,54.50,14,0,0.00,14,100.00,4,3,75.00,1,25.00,5,27.78,205.60,-34.80,59.95,2.43,0.34,0.60,6.20,-0.80,3.19,0.00,0.00,0.00,19.20,-1.20,2.28,1.80,-0.40,1.79,2.20,-0.20,1.48,10.09,-0.58,7.29,20,2,0,22,4,0,0,0,0,19,1,19,0
6/6/2021,0,568,126,4,3.17,2,100.00,0,0.00,0,0.00,2,50.00,9,1,11.11,2,20,20,2,0,0,0.00,0,0,0,0,,13,65.00,52.95,15,0,0.00,15,100.00,5,4,80.00,1,20.00,5,25.00,171.80,-23.90,41.86,2.65,0.37,0.63,6.40,0.30,3.36,2.22,2.22,4.97,18.80,-0.20,1.79,1.40,0.30,1.34,1.80,-0.70,1.79,8.43,-3.12,8.63,22,4,0,19,1,0,0,0,0,19,1,17,0
6/7/2021,1,595,257,6,2.33,3,100.00,0,0.00,0,0.00,3,50.00,13,1,7.69,0,24,22,4,0,2,8.33,1,0,0,1,3.27,13,59.00,54.50,17,0,0.00,17,100.00,5,4,80.00,1,20.00,6,27.27,180.80,5.20,55.33,2.74,0.07,0.51,7.00,2.70,4.30,3.76,2.65,5.29,19.20,0.80,2.28,2.20,0.40,1.48,1.80,-0.60,1.79,8.27,-2.94,8.62,19,1,0,19,1,0,0,0,0,19,2,17,1
6/8/2021,2,601,230,1,0.43,0,0.00,0,0.00,0,0.00,0,0.00,2,1,50.00,1,23,19,1,0,4,17.39,0,2,1,1,8.71,11,58.00,51.26,13,0,0.00,13,100.00,6,4,66.67,2,33.33,5,26.32,188.00,19.00,59.65,2.42,-0.60,1.16,7.00,0.20,4.30,13.76,10.77,20.83,19.00,1.00,2.24,1.80,0.40,1.48,2.00,0.20,2.00,9.14,0.31,9.40,19,1,0,19,1,0,0,0,0,19,0,17,1
6/9/2021,3,573,229,2,0.87,0,0.00,1,100.00,0,0.00,1,50.00,18,0,0.00,2,20,19,1,0,1,5.00,0,0,0,1,5.79,12,63.00,51.79,13,0,0.00,13,100.00,6,4,66.67,2,33.33,5,26.32,193.80,30.80,62.46,1.99,-0.73,1.28,9.80,1.50,6.06,13.76,3.89,20.83,19.60,0.10,1.52,2.00,-0.30,1.23,1.40,0.60,1.67,6.14,2.74,7.21,19,1,0,19,2,0,0,0,0,17,0,18,2
6/10/2021,4,572,193,8,4.15,1,100.00,0,0.00,0,0.00,1,12.50,10,0,0.00,3,20,19,1,0,1,5.00,0,0,0,1,14.90,11,58.00,49.32,13,0,0.00,13,100.00,6,4,66.67,2,33.33,4,21.05,207.00,10.60,50.67,2.19,0.05,1.55,10.40,0.70,5.86,13.76,-2.99,20.83,19.80,-0.50,1.30,1.80,-0.50,1.30,1.60,0.10,1.52,7.14,0.67,6.45,19,2,0,19,0,0,0,0,0,17,1,16,3
6/11/2021,5,567,186,4,2.15,1,100.00,0,0.00,0,0.00,1,25.00,7,0,0.00,4,21,19,2,0,2,9.52,0,0,0,2,3.94,10,53.00,46.89,14,1,7.14,13,92.86,5,4,80.00,1,20.00,3,15.79,219.00,-17.90,29.28,1.99,0.34,1.46,10.00,-0.40,6.04,11.54,-6.54,21.76,19.60,-0.60,1.34,1.80,-0.40,1.30,2.00,-0.30,1.23,9.05,-1.00,5.08,19,0,0,17,0,0,0,0,0,17,1,16,0
6/12/2021,6,575,156,1,0.64,0,0.00,1,100.00,0,0.00,1,100.00,6,0,0.00,2,19,19,0,0,0,0.00,0,0,0,0,,10,53.00,46.89,14,1,7.14,13,92.86,5,4,80.00,1,20.00,3,15.79,198.80,-19.10,31.28,1.65,0.17,1.55,8.60,-0.30,5.98,10.00,-10.00,22.36,19.00,0.00,0.00,1.00,-0.10,0.71,1.60,-0.70,1.52,7.38,-3.03,6.53,17,0,0,17,1,0,0,0,0,18,2,16,1
6/13/2021,0,590,138,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,2,19,17,0,0,2,10.53,0,0,0,2,2.35,10,59.00,51.00,13,0,0.00,13,100.00,4,4,100.00,0,0.00,4,23.53,180.40,-21.90,35.16,1.56,-0.53,1.64,8.20,-4.00,6.57,0.00,0.00,0.00,18.60,-0.40,0.89,0.80,-0.30,0.84,1.20,0.10,0.84,6.01,0.61,4.21,17,1,0,17,1,0,0,0,0,16,3,16,1
6/14/2021,1,584,229,2,0.87,1,100.00,0,0.00,0,0.00,1,50.00,0,0,0.00,2,18,17,1,0,1,5.56,0,0,0,1,3.23,10,59.00,50.18,13,1,7.69,12,92.31,4,4,100.00,0,0.00,3,17.65,180.40,2.40,35.16,1.56,-0.87,1.64,4.60,-2.70,4.45,0.00,0.00,0.00,18.20,-0.60,1.10,0.80,-0.20,0.84,1.20,0.00,0.84,6.12,0.21,4.18,17,1,0,18,2,0,0,0,0,16,0,16,1
6/15/2021,2,595,205,3,1.46,0,0.00,0,0.00,1,100.00,1,33.33,3,0,0.00,1,18,17,1,0,1,5.56,0,0,0,1,8.28,11,65.00,49.35,13,1,7.69,12,92.31,4,4,100.00,0,0.00,3,17.65,182.80,11.10,36.62,1.02,-0.12,0.82,3.20,-1.40,3.27,0.00,0.00,0.00,17.80,-0.60,1.10,0.80,-0.10,0.84,1.20,-0.10,0.84,6.23,-0.24,4.15,18,2,0,16,3,0,0,0,0,16,1,16,3
6/16/2021,3,611,204,6,2.94,3,100.00,0,0.00,0,0.00,3,50.00,21,0,0.00,0,19,18,2,0,1,5.26,0,1,0,0,7.69,12,67.00,52.06,14,1,7.14,13,92.86,4,3,75.00,1,25.00,3,16.67,186.40,16.30,37.87,1.18,0.61,1.11,6.00,3.30,8.75,0.00,0.00,0.00,17.60,-0.20,0.89,0.80,0.50,0.84,1.00,0.10,0.71,5.38,0.56,3.73,16,3,0,16,0,0,0,0,0,16,1,16,0
6/17/2021,4,588,171,6,3.51,1,100.00,0,0.00,0,0.00,1,16.67,13,0,0.00,0,21,16,3,0,5,23.81,1,0,0,4,10.73,11,69.00,51.19,12,1,8.33,11,91.67,4,3,75.00,1,25.00,3,18.75,189.40,4.10,35.37,1.76,0.91,1.45,7.40,4.70,9.29,0.00,0.00,0.00,17.00,-0.10,0.71,1.40,0.70,1.14,2.00,0.60,1.73,10.14,2.63,7.95,16,0,0,16,1,0,0,0,0,16,1,18,2
6/18/2021,5,566,202,3,1.49,0,0.00,1,100.00,0,0.00,1,33.33,0,0,0.00,1,16,16,0,0,0,0.00,0,0,0,0,,11,69.00,51.19,11,1,9.09,10,90.91,5,3,60.00,2,40.00,3,18.75,202.20,-8.80,20.63,2.05,0.33,1.12,7.40,1.00,9.29,0.00,0.00,0.00,16.80,-0.30,0.84,1.40,0.00,1.14,1.60,0.20,1.95,8.04,0.71,9.13,16,1,0,16,1,0,0,0,0,16,3,20,3
6/19/2021,6,556,127,3,2.36,1,50.00,0,0.00,1,50.00,2,66.67,0,0,0.00,1,17,16,1,0,1,5.88,0,0,0,1,20.97,11,69.00,47.69,11,0,0.00,11,100.00,5,4,80.00,1,20.00,2,12.50,181.80,-15.80,33.76,2.35,0.04,0.90,7.40,-2.70,9.29,0.00,0.00,0.00,16.60,-0.40,0.89,1.40,-0.20,1.14,1.60,-0.10,1.95,8.10,-0.46,9.11,16,1,0,16,1,0,0,0,0,16,0,19,0
6/20/2021,0,561,136,1,0.74,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,1,17,16,1,0,1,5.88,0,0,0,1,6.09,12,75.00,46.00,11,0,0.00,11,100.00,5,4,80.00,1,20.00,2,12.50,168.00,-18.00,35.94,2.21,-0.56,1.11,6.80,-5.50,9.73,0.00,0.00,0.00,16.40,-0.40,0.89,1.40,-0.40,1.14,1.60,-0.40,1.95,8.17,-1.67,9.09,16,1,0,16,3,0,0,0,0,18,2,21,2
6/21/2021,1,569,249,4,1.61,0,0.00,1,100.00,0,0.00,1,25.00,4,0,0.00,1,17,16,1,0,1,5.88,0,1,0,0,55.99,11,69.00,45.19,9,0,0.00,9,100.00,7,4,57.14,3,42.86,2,12.50,177.00,9.00,50.07,1.94,-0.46,1.05,3.40,-1.80,5.64,0.00,0.00,0.00,16.00,0.00,0.00,1.20,-0.30,1.10,1.60,-0.70,1.95,8.29,-3.00,9.04,16,3,0,16,0,0,0,0,0,20,3,22,2
6/22/2021,2,571,236,3,1.27,1,100.00,0,0.00,0,0.00,1,33.33,1,0,0.00,1,19,16,3,0,3,15.79,0,1,0,2,6.81,11,69.00,48.69,9,0,0.00,9,100.00,7,4,57.14,3,42.86,1,6.25,190.00,19.00,56.18,1.49,-0.12,0.59,1.00,0.60,1.73,0.00,0.00,0.00,16.00,0.00,0.00,1.20,0.60,1.10,1.20,0.60,1.10,6.69,3.16,5.69,16,0,0,18,2,0,0,0,0,19,0,21,1
6/23/2021,3,568,205,9,4.39,0,0.00,1,100.00,0,0.00,1,11.11,0,0,0.00,1,16,16,0,0,0,0.00,0,0,0,0,,11,69.00,48.69,10,2,20.00,8,80.00,6,4,66.67,2,33.33,1,6.25,190.60,25.60,56.36,2.07,0.46,1.42,1.00,0.10,1.73,0.00,0.00,0.00,16.00,0.00,0.00,1.20,0.00,1.10,1.20,0.00,1.10,6.69,-0.19,5.69,18,2,0,20,3,0,0,0,0,21,2,19,0
6/24/2021,4,606,232,6,2.59,2,100.00,0,0.00,0,0.00,2,33.33,3,0,0.00,3,18,18,2,0,0,0.00,0,0,0,0,,12,67.00,47.67,12,2,16.67,10,83.33,6,4,66.67,2,33.33,1,5.56,211.60,14.80,45.19,2.12,0.65,1.44,1.60,0.20,1.82,0.00,0.00,0.00,16.40,0.40,0.89,1.40,0.10,1.14,1.00,-0.30,1.23,5.51,-1.76,6.46,20,3,0,19,0,0,0,0,0,22,2,17,0
6/25/2021,5,605,180,9,5.00,3,100.00,0,0.00,0,0.00,3,33.33,0,0,0.00,0,21,20,3,0,1,4.76,0,0,0,1,1.04,13,65.00,52.50,15,2,13.33,13,86.67,5,3,60.00,2,40.00,1,5.00,220.40,-14.20,27.68,2.97,0.81,1.66,1.60,-0.60,1.82,0.00,0.00,0.00,17.20,1.00,1.79,1.80,0.30,1.30,1.00,-0.30,1.23,5.29,-1.80,6.46,19,0,0,21,2,0,0,0,0,21,1,20,3
6/26/2021,6,576,123,2,1.63,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0.00,1,20,19,0,0,1,5.00,0,0,0,1,2.58,13,68.00,51.11,12,1,8.33,11,91.67,7,3,42.86,4,57.14,1,5.26,195.20,-25.10,46.26,2.98,0.13,1.66,0.80,-0.20,1.30,0.00,0.00,0.00,17.80,1.00,1.79,1.60,-0.30,1.52,1.00,-0.30,1.23,5.11,-1.68,6.45,21,2,0,22,2,0,0,0,0,19,0,21,1
6/27/2021,0,567,134,7,5.22,2,100.00,0,0.00,0,0.00,2,28.57,0,0,0.00,1,21,21,2,0,0,0.00,0,0,0,0,,15,71.00,51.48,15,1,6.67,14,93.33,6,3,50.00,3,50.00,1,4.76,174.80,-25.10,46.26,3.77,0.07,1.58,0.60,-0.30,1.34,0.00,0.00,0.00,18.80,1.10,1.92,1.40,0.20,1.34,0.40,0.10,0.55,1.95,0.50,2.67,22,2,0,21,1,0,0,0,0,17,0,21,3
